country,dhs_code,region_name,year,month,precip_mm,n_pixels_effective
HN,1,Atlántida,1986,7,110.71764329159042,54.69577572183334
HN,1,Atlántida,1986,8,118.86792330711984,54.69577572183334
HN,1,Atlántida,1986,9,160.0413579145252,54.69577572183334
HN,1,Atlántida,1986,10,154.52360337882052,54.69577572183334
HN,1,Atlántida,1986,11,217.86083540310693,54.69577572183334
HN,1,Atlántida,1986,12,154.99379482671324,54.69577572183334
HN,1,Atlántida,1987,1,72.09893332899857,54.69577572183334
HN,1,Atlántida,1987,2,32.80046903670779,54.69577572183334
HN,1,Atlántida,1987,3,112.30366520608115,54.69577572183334
HN,1,Atlántida,1987,4,39.52522184665686,54.69577572183334
HN,1,Atlántida,1987,5,32.74741917218923,54.69577572183334
HN,1,Atlántida,1987,6,170.64882033588364,54.69577572183334
HN,1,Atlántida,1987,7,164.00672629151933,54.69577572183334
HN,1,Atlántida,1987,8,124.04613745101582,54.69577572183334
HN,1,Atlántida,1987,9,169.12778911589587,54.69577572183334
HN,1,Atlántida,1987,10,127.26427970181538,54.69577572183334
HN,1,Atlántida,1987,11,156.41752355965943,54.69577572183334
HN,1,Atlántida,1987,12,341.1800470452365,54.69577572183334
HN,1,Atlántida,1988,1,208.44368841562076,54.69577572183334
HN,1,Atlántida,1988,2,174.16207240908057,54.69577572183334
HN,1,Atlántida,1988,3,102.27313473639646,54.69577572183334
HN,1,Atlántida,1988,4,56.852205265401864,54.69577572183334
HN,1,Atlántida,1988,5,62.40332002042518,54.69577572183334
HN,1,Atlántida,1988,6,168.99812858357743,54.69577572183334
HN,1,Atlántida,1988,7,226.60302245677934,54.69577572183334
HN,1,Atlántida,1988,8,242.9365976337345,54.69577572183334
HN,1,Atlántida,1988,9,231.54369767113153,54.69577572183334
HN,1,Atlántida,1988,10,304.04203919955467,54.69577572183334
HN,1,Atlántida,1988,11,172.87455497880472,54.69577572183334
HN,1,Atlántida,1988,12,198.58368357644883,54.69577572183334
HN,1,Atlántida,1989,1,156.07671782443845,54.69577572183334
HN,1,Atlántida,1989,2,117.2141350881208,54.69577572183334
HN,1,Atlántida,1989,3,38.14328395350017,54.69577572183334
HN,1,Atlántida,1989,4,65.71658679781281,54.69577572183334
HN,1,Atlántida,1989,5,81.14485611149279,54.69577572183334
HN,1,Atlántida,1989,6,113.04591587941856,54.69577572183334
HN,1,Atlántida,1989,7,114.96137258746009,54.69577572183334
HN,1,Atlántida,1989,8,163.2274991293206,54.69577572183334
HN,1,Atlántida,1989,9,262.78840814314657,54.69577572183334
HN,1,Atlántida,1989,10,218.6177807394546,54.69577572183334
HN,1,Atlántida,1989,11,254.31876883776755,54.69577572183334
HN,1,Atlántida,1989,12,272.2801802959454,54.69577572183334
HN,1,Atlántida,1990,1,186.66671192337841,54.69577572183334
HN,1,Atlántida,1990,2,131.1184958516973,54.69577572183334
HN,1,Atlántida,1990,3,129.2221929817813,54.69577572183334
HN,1,Atlántida,1990,4,69.07194970234784,54.69577572183334
HN,1,Atlántida,1990,5,88.3330190279034,54.69577572183334
HN,1,Atlántida,1990,6,148.12675445192497,54.69577572183334
HN,1,Atlántida,1990,7,97.9979796743887,54.69577572183334
HN,1,Atlántida,1990,8,157.1257993193054,54.69577572183334
HN,1,Atlántida,1990,9,189.39510073241334,54.69577572183334
HN,1,Atlántida,1990,10,122.22331328288554,54.69577572183334
HN,1,Atlántida,1990,11,532.3586369435366,54.69577572183334
HN,1,Atlántida,1990,12,268.38518513221214,54.69577572183334
HN,1,Atlántida,1991,1,165.84453574811405,54.69577572183334
HN,1,Atlántida,1991,2,59.700222978224254,54.69577572183334
HN,1,Atlántida,1991,3,49.85428730524879,54.69577572183334
HN,1,Atlántida,1991,4,15.649646012246073,54.69577572183334
HN,1,Atlántida,1991,5,105.50106937759071,54.69577572183334
HN,1,Atlántida,1991,6,106.18242641752848,54.69577572183334
HN,1,Atlántida,1991,7,95.80223189296072,54.69577572183334
HN,1,Atlántida,1991,8,128.7429366641747,54.69577572183334
HN,1,Atlántida,1991,9,216.2335847218772,54.69577572183334
HN,1,Atlántida,1991,10,169.75322479177555,54.69577572183334
HN,1,Atlántida,1991,11,194.17988875644966,54.69577572183334
HN,1,Atlántida,1991,12,415.4899508636418,54.69577572183334
HN,1,Atlántida,1992,1,137.01288141586454,54.69577572183334
HN,1,Atlántida,1992,2,39.47698810812552,54.69577572183334
HN,1,Atlántida,1992,3,95.50403361437256,54.69577572183334
HN,1,Atlántida,1992,4,73.2672123646088,54.69577572183334
HN,1,Atlántida,1992,5,205.56921348778815,54.69577572183334
HN,1,Atlántida,1992,6,177.47023943231235,54.69577572183334
HN,1,Atlántida,1992,7,149.3338912193106,54.69577572183334
HN,1,Atlántida,1992,8,107.69968853904804,54.69577572183334
HN,1,Atlántida,1992,9,138.60032626046532,54.69577572183334
HN,1,Atlántida,1992,10,388.8015708701027,54.69577572183334
HN,1,Atlántida,1992,11,322.5699905981154,54.69577572183334
HN,1,Atlántida,1992,12,233.2792595081149,54.69577572183334
HN,1,Atlántida,1993,1,133.88485041519422,54.69577572183334
HN,1,Atlántida,1993,2,88.09907234859683,54.69577572183334
HN,1,Atlántida,1993,3,150.0834515025431,54.69577572183334
HN,1,Atlántida,1993,4,81.63987549193695,54.69577572183334
HN,1,Atlántida,1993,5,150.3203425151786,54.69577572183334
HN,1,Atlántida,1993,6,166.48930590751752,54.69577572183334
HN,1,Atlántida,1993,7,120.75461216540474,54.69577572183334
HN,1,Atlántida,1993,8,177.96911625007425,54.69577572183334
HN,1,Atlántida,1993,9,226.1305672322304,54.69577572183334
HN,1,Atlántida,1993,10,241.2187113095679,54.69577572183334
HN,1,Atlántida,1993,11,208.88560864735027,54.69577572183334
HN,1,Atlántida,1993,12,230.2966091026611,54.69577572183334
HN,1,Atlántida,1994,1,221.25333630257254,54.69577572183334
HN,1,Atlántida,1994,2,109.04652482160134,54.69577572183334
HN,1,Atlántida,1994,3,52.824395031226196,54.69577572183334
HN,1,Atlántida,1994,4,33.03522859178111,54.69577572183334
HN,1,Atlántida,1994,5,80.39069868237485,54.69577572183334
HN,1,Atlántida,1994,6,86.4002069965694,54.69577572183334
HN,1,Atlántida,1994,7,76.30015089163716,54.69577572183334
HN,1,Atlántida,1994,8,94.26333436829074,54.69577572183334
HN,1,Atlántida,1994,9,274.42445367337524,54.69577572183334
HN,1,Atlántida,1994,10,142.68355103440948,54.69577572183334
HN,1,Atlántida,1994,11,192.15860357967853,54.69577572183334
HN,1,Atlántida,1994,12,152.61245775379533,54.69577572183334
HN,1,Atlántida,1995,1,152.18045207868184,54.69577572183334
HN,1,Atlántida,1995,2,131.08655795827454,54.69577572183334
HN,1,Atlántida,1995,3,80.16803826973164,54.69577572183334
HN,1,Atlántida,1995,4,100.45047143278204,54.69577572183334
HN,1,Atlántida,1995,5,11.531820068827445,54.69577572183334
HN,1,Atlántida,1995,6,133.1064870480254,54.69577572183334
HN,1,Atlántida,1995,7,197.81861949357958,54.69577572183334
HN,1,Atlántida,1995,8,201.02069641432644,54.69577572183334
HN,1,Atlántida,1995,9,196.39969907905882,54.69577572183334
HN,1,Atlántida,1995,10,311.2841699509373,54.69577572183334
HN,1,Atlántida,1995,11,262.65725071851,54.69577572183334
HN,1,Atlántida,1995,12,182.10756831067255,54.69577572183334
HN,1,Atlántida,1996,1,121.08829327872286,54.69577572183334
HN,1,Atlántida,1996,2,64.40894705584782,54.69577572183334
HN,1,Atlántida,1996,3,73.65715892767655,54.69577572183334
HN,1,Atlántida,1996,4,87.30065183940118,54.69577572183334
HN,1,Atlántida,1996,5,94.95080292213258,54.69577572183334
HN,1,Atlántida,1996,6,83.67468636499322,54.69577572183334
HN,1,Atlántida,1996,7,144.7399794020651,54.69577572183334
HN,1,Atlántida,1996,8,241.31335907783605,54.69577572183334
HN,1,Atlántida,1996,9,106.5541750000443,54.69577572183334
HN,1,Atlántida,1996,10,201.83030611189147,54.69577572183334
HN,1,Atlántida,1996,11,365.799381419553,54.69577572183334
HN,1,Atlántida,1996,12,179.74382703220505,54.69577572183334
HN,1,Atlántida,1997,1,130.47016731824422,54.69577572183334
HN,1,Atlántida,1997,2,180.2066902315511,54.69577572183334
HN,1,Atlántida,1997,3,50.09910874966792,54.69577572183334
HN,1,Atlántida,1997,4,31.915793125984685,54.69577572183334
HN,1,Atlántida,1997,5,64.99389278174694,54.69577572183334
HN,1,Atlántida,1997,6,142.5164552805978,54.69577572183334
HN,1,Atlántida,1997,7,150.28191996693224,54.69577572183334
HN,1,Atlántida,1997,8,162.744383320275,54.69577572183334
HN,1,Atlántida,1997,9,193.45054881499019,54.69577572183334
HN,1,Atlántida,1997,10,200.27221542735958,54.69577572183334
HN,1,Atlántida,1997,11,406.544101667697,54.69577572183334
HN,1,Atlántida,1997,12,105.06330371371345,54.69577572183334
HN,1,Atlántida,1998,1,223.24064356589136,54.69577572183334
HN,1,Atlántida,1998,2,34.482752476668665,54.69577572183334
HN,1,Atlántida,1998,3,52.63867824821044,54.69577572183334
HN,1,Atlántida,1998,4,61.79682340992393,54.69577572183334
HN,1,Atlántida,1998,5,86.72981865442566,54.69577572183334
HN,1,Atlántida,1998,6,103.19415748891008,54.69577572183334
HN,1,Atlántida,1998,7,152.22010124346264,54.69577572183334
HN,1,Atlántida,1998,8,139.83799807443313,54.69577572183334
HN,1,Atlántida,1998,9,122.25155533934131,54.69577572183334
HN,1,Atlántida,1998,10,547.2679235283042,54.69577572183334
HN,1,Atlántida,1998,11,343.2824766190448,54.69577572183334
HN,1,Atlántida,1998,12,193.0682176956805,54.69577572183334
HN,1,Atlántida,1999,1,156.03703186202165,54.69577572183334
HN,1,Atlántida,1999,2,183.51008837945082,54.69577572183334
HN,1,Atlántida,1999,3,27.568737763330216,54.69577572183334
HN,1,Atlántida,1999,4,43.094950003716285,54.69577572183334
HN,1,Atlántida,1999,5,60.72006335506109,54.69577572183334
HN,1,Atlántida,1999,6,121.8648863744719,54.69577572183334
HN,1,Atlántida,1999,7,170.28623958649328,54.69577572183334
HN,1,Atlántida,1999,8,159.27781481950953,54.69577572183334
HN,1,Atlántida,1999,9,184.03430605035211,54.69577572183334
HN,1,Atlántida,1999,10,176.0646865773585,54.69577572183334
HN,1,Atlántida,1999,11,268.09472570593596,54.69577572183334
HN,1,Atlántida,1999,12,121.72788861277667,54.69577572183334
HN,1,Atlántida,2000,1,100.8805423869533,54.69577572183334
HN,1,Atlántida,2000,2,47.02647892190965,54.69577572183334
HN,1,Atlántida,2000,3,31.04193793688452,54.69577572183334
HN,1,Atlántida,2000,4,45.13555504128335,54.69577572183334
HN,1,Atlántida,2000,5,143.85683993305545,54.69577572183334
HN,1,Atlántida,2000,6,117.6603789945976,54.69577572183334
HN,1,Atlántida,2000,7,97.26338955571734,54.69577572183334
HN,1,Atlántida,2000,8,218.4536592335992,54.69577572183334
HN,1,Atlántida,2000,9,201.45163608788764,54.69577572183334
HN,1,Atlántida,2000,10,331.3044051451298,54.69577572183334
HN,1,Atlántida,2000,11,176.53638689656202,54.69577572183334
HN,1,Atlántida,2000,12,157.04124853242533,54.69577572183334
HN,1,Atlántida,2001,1,68.23142435570496,54.69577572183334
HN,1,Atlántida,2001,2,195.81411914147537,54.69577572183334
HN,1,Atlántida,2001,3,44.93352074430617,54.69577572183334
HN,1,Atlántida,2001,4,36.44882628404811,54.69577572183334
HN,1,Atlántida,2001,5,204.8699457808991,54.69577572183334
HN,1,Atlántida,2001,6,41.94242034538289,54.69577572183334
HN,1,Atlántida,2001,7,121.19648637050543,54.69577572183334
HN,1,Atlántida,2001,8,206.48211105995034,54.69577572183334
HN,1,Atlántida,2001,9,189.90600534261182,54.69577572183334
HN,1,Atlántida,2001,10,372.14224218095313,54.69577572183334
HN,1,Atlántida,2001,11,105.51414422879117,54.69577572183334
HN,1,Atlántida,2001,12,172.7902566229253,54.69577572183334
HN,1,Atlántida,2002,1,99.64205210794651,54.69577572183334
HN,1,Atlántida,2002,2,158.48760909546573,54.69577572183334
HN,1,Atlántida,2002,3,108.87190737745459,54.69577572183334
HN,1,Atlántida,2002,4,14.076090404830996,54.69577572183334
HN,1,Atlántida,2002,5,114.72859757526295,54.69577572183334
HN,1,Atlántida,2002,6,180.52629395846955,54.69577572183334
HN,1,Atlántida,2002,7,124.08489415937717,54.69577572183334
HN,1,Atlántida,2002,8,96.5533976768554,54.69577572183334
HN,1,Atlántida,2002,9,120.5992513647171,54.69577572183334
HN,1,Atlántida,2002,10,225.79829746450054,54.69577572183334
HN,1,Atlántida,2002,11,128.54902880032805,54.69577572183334
HN,1,Atlántida,2002,12,273.22193483786907,54.69577572183334
HN,1,Atlántida,2003,1,90.23819623841176,54.69577572183334
HN,1,Atlántida,2003,2,64.17714723153293,54.69577572183334
HN,1,Atlántida,2003,3,76.65363625656498,54.69577572183334
HN,1,Atlántida,2003,4,34.422322183028655,54.69577572183334
HN,1,Atlántida,2003,5,110.89659769027541,54.69577572183334
HN,1,Atlántida,2003,6,133.76235273669622,54.69577572183334
HN,1,Atlántida,2003,7,130.2637074884704,54.69577572183334
HN,1,Atlántida,2003,8,88.40710984805732,54.69577572183334
HN,1,Atlántida,2003,9,124.15998082190603,54.69577572183334
HN,1,Atlántida,2003,10,257.2186102524916,54.69577572183334
HN,1,Atlántida,2003,11,350.3645428557511,54.69577572183334
HN,1,Atlántida,2003,12,88.03703275580968,54.69577572183334
HN,1,Atlántida,2004,1,134.15768947831646,54.69577572183334
HN,1,Atlántida,2004,2,165.2265164309436,54.69577572183334
HN,1,Atlántida,2004,3,146.77036982838735,54.69577572183334
HN,1,Atlántida,2004,4,40.87562493685216,54.69577572183334
HN,1,Atlántida,2004,5,194.01461232397472,54.69577572183334
HN,1,Atlántida,2004,6,68.13998324046864,54.69577572183334
HN,1,Atlántida,2004,7,117.70198941010213,54.69577572183334
HN,1,Atlántida,2004,8,103.11475668769506,54.69577572183334
HN,1,Atlántida,2004,9,150.81393783463233,54.69577572183334
HN,1,Atlántida,2004,10,241.67947505533195,54.69577572183334
HN,1,Atlántida,2004,11,259.2337520299052,54.69577572183334
HN,1,Atlántida,2004,12,146.00601865413896,54.69577572183334
HN,1,Atlántida,2005,1,118.45016577272227,54.69577572183334
HN,1,Atlántida,2005,2,44.38836340882177,54.69577572183334
HN,1,Atlántida,2005,3,31.086916351645385,54.69577572183334
HN,1,Atlántida,2005,4,71.25054834881259,54.69577572183334
HN,1,Atlántida,2005,5,49.567990348880485,54.69577572183334
HN,1,Atlántida,2005,6,202.5480946772093,54.69577572183334
HN,1,Atlántida,2005,7,107.3822031385232,54.69577572183334
HN,1,Atlántida,2005,8,190.80652948572995,54.69577572183334
HN,1,Atlántida,2005,9,171.7439958553319,54.69577572183334
HN,1,Atlántida,2005,10,220.7237247969657,54.69577572183334
HN,1,Atlántida,2005,11,237.4684243554461,54.69577572183334
HN,1,Atlántida,2005,12,184.19916460086552,54.69577572183334
HN,1,Atlántida,2006,1,303.5907285800044,54.69577572183334
HN,1,Atlántida,2006,2,176.67199192633504,54.69577572183334
HN,1,Atlántida,2006,3,36.200658554633044,54.69577572183334
HN,1,Atlántida,2006,4,34.181595187711295,54.69577572183334
HN,1,Atlántida,2006,5,199.75190485392164,54.69577572183334
HN,1,Atlántida,2006,6,276.4543746711395,54.69577572183334
HN,1,Atlántida,2006,7,179.04550647212668,54.69577572183334
HN,1,Atlántida,2006,8,131.17793543752214,54.69577572183334
HN,1,Atlántida,2006,9,145.05606847302124,54.69577572183334
HN,1,Atlántida,2006,10,296.2803285178784,54.69577572183334
HN,1,Atlántida,2006,11,248.04484217928524,54.69577572183334
HN,1,Atlántida,2006,12,425.76587558703955,54.69577572183334
HN,1,Atlántida,2007,1,134.63740385014614,54.69577572183334
HN,1,Atlántida,2007,2,76.32331928602423,54.69577572183334
HN,1,Atlántida,2007,3,126.92151581276173,54.69577572183334
HN,1,Atlántida,2007,4,52.77529068960303,54.69577572183334
HN,1,Atlántida,2007,5,67.10399687355596,54.69577572183334
HN,1,Atlántida,2007,6,113.87820045352255,54.69577572183334
HN,1,Atlántida,2007,7,62.744536633072194,54.69577572183334
HN,1,Atlántida,2007,8,256.4406958240997,54.69577572183334
HN,1,Atlántida,2007,9,217.85549579324,54.69577572183334
HN,1,Atlántida,2007,10,183.7764154686957,54.69577572183334
HN,1,Atlántida,2007,11,187.50049192218054,54.69577572183334
HN,1,Atlántida,2007,12,87.60719637647848,54.69577572183334
HN,1,Atlántida,2008,1,224.69113380794846,54.69577572183334
HN,1,Atlántida,2008,2,178.9274623608798,54.69577572183334
HN,1,Atlántida,2008,3,70.70595210972256,54.69577572183334
HN,1,Atlántida,2008,4,31.490223916635795,54.69577572183334
HN,1,Atlántida,2008,5,101.18965556403285,54.69577572183334
HN,1,Atlántida,2008,6,161.10426307690267,54.69577572183334
HN,1,Atlántida,2008,7,193.46838573837573,54.69577572183334
HN,1,Atlántida,2008,8,95.78661017221465,54.69577572183334
HN,1,Atlántida,2008,9,175.04849461543625,54.69577572183334
HN,1,Atlántida,2008,10,533.3302872065055,54.69577572183334
HN,1,Atlántida,2008,11,88.63551073176376,54.69577572183334
HN,1,Atlántida,2008,12,96.50146389752683,54.69577572183334
HN,1,Atlántida,2009,1,157.56939345762873,54.69577572183334
HN,1,Atlántida,2009,2,178.32374998253596,54.69577572183334
HN,1,Atlántida,2009,3,29.373143462578295,54.69577572183334
HN,1,Atlántida,2009,4,23.23422461844413,54.69577572183334
HN,1,Atlántida,2009,5,58.10011118881322,54.69577572183334
HN,1,Atlántida,2009,6,201.17198341397,54.69577572183334
HN,1,Atlántida,2009,7,99.70151620859289,54.69577572183334
HN,1,Atlántida,2009,8,110.51667682746967,54.69577572183334
HN,1,Atlántida,2009,9,117.35093674940062,54.69577572183334
HN,1,Atlántida,2009,10,144.69046841342382,54.69577572183334
HN,1,Atlántida,2009,11,248.38893772355206,54.69577572183334
HN,1,Atlántida,2009,12,363.383352363057,54.69577572183334
HN,1,Atlántida,2010,1,122.71205349622367,54.69577572183334
HN,1,Atlántida,2010,2,146.31662650088012,54.69577572183334
HN,1,Atlántida,2010,3,27.5874162616822,54.69577572183334
HN,1,Atlántida,2010,4,52.706463750916186,54.69577572183334
HN,1,Atlántida,2010,5,120.40898505184308,54.69577572183334
HN,1,Atlántida,2010,6,110.49575982439575,54.69577572183334
HN,1,Atlántida,2010,7,204.76896037354123,54.69577572183334
HN,1,Atlántida,2010,8,165.42682667321642,54.69577572183334
HN,1,Atlántida,2010,9,222.0983615903581,54.69577572183334
HN,1,Atlántida,2010,10,167.7934243010665,54.69577572183334
HN,1,Atlántida,2010,11,300.1821649535918,54.69577572183334
HN,1,Atlántida,2010,12,68.01771324409198,54.69577572183334
HN,1,Atlántida,2011,1,158.80318722580563,54.69577572183334
HN,1,Atlántida,2011,2,134.2458892652079,54.69577572183334
HN,1,Atlántida,2011,3,95.32658177297405,54.69577572183334
HN,1,Atlántida,2011,4,18.437691793274116,54.69577572183334
HN,1,Atlántida,2011,5,42.96266545331744,54.69577572183334
HN,1,Atlántida,2011,6,174.04982617386173,54.69577572183334
HN,1,Atlántida,2011,7,175.60537614405163,54.69577572183334
HN,1,Atlántida,2011,8,129.64885139129888,54.69577572183334
HN,1,Atlántida,2011,9,181.67579802589498,54.69577572183334
HN,1,Atlántida,2011,10,364.9893600914338,54.69577572183334
HN,1,Atlántida,2011,11,450.8057269654799,54.69577572183334
HN,1,Atlántida,2011,12,102.34698802209218,54.69577572183334
HN,1,Atlántida,2012,1,134.33808068029447,54.69577572183334
HN,1,Atlántida,2012,2,73.16237746155717,54.69577572183334
HN,1,Atlántida,2012,3,84.77552978914689,54.69577572183334
HN,1,Atlántida,2012,4,111.50393164307854,54.69577572183334
HN,1,Atlántida,2012,5,170.48021371783148,54.69577572183334
HN,1,Atlántida,2012,6,142.75011965027508,54.69577572183334
HN,1,Atlántida,2012,7,117.0346991363174,54.69577572183334
HN,1,Atlántida,2012,8,210.76138235680824,54.69577572183334
HN,1,Atlántida,2012,9,66.46795034823955,54.69577572183334
HN,1,Atlántida,2012,10,300.8245723885547,54.69577572183334
HN,1,Atlántida,2012,11,109.68483376456484,54.69577572183334
HN,1,Atlántida,2012,12,135.5883730581697,54.69577572183334
HN,1,Atlántida,2013,1,120.5963612419359,54.69577572183334
HN,1,Atlántida,2013,2,79.67584887460104,54.69577572183334
HN,1,Atlántida,2013,3,176.4295722741839,54.69577572183334
HN,1,Atlántida,2013,4,26.97182304448899,54.69577572183334
HN,1,Atlántida,2013,5,161.7491636034956,54.69577572183334
HN,1,Atlántida,2013,6,170.55276968452364,54.69577572183334
HN,1,Atlántida,2013,7,159.22779502100283,54.69577572183334
HN,1,Atlántida,2013,8,108.98291045801136,54.69577572183334
HN,1,Atlántida,2013,9,255.5313640963025,54.69577572183334
HN,1,Atlántida,2013,10,260.02470806081186,54.69577572183334
HN,1,Atlántida,2013,11,271.3112921579378,54.69577572183334
HN,1,Atlántida,2013,12,209.62966069754887,54.69577572183334
HN,1,Atlántida,2014,1,272.2934709049283,54.69577572183334
HN,1,Atlántida,2014,2,80.29927030798723,54.69577572183334
HN,1,Atlántida,2014,3,81.13475898963466,54.69577572183334
HN,1,Atlántida,2014,4,11.382854622967724,54.69577572183334
HN,1,Atlántida,2014,5,121.64679831490005,54.69577572183334
HN,1,Atlántida,2014,6,127.15308873811581,54.69577572183334
HN,1,Atlántida,2014,7,70.01337072285568,54.69577572183334
HN,1,Atlántida,2014,8,127.76684199748438,54.69577572183334
HN,1,Atlántida,2014,9,158.87839775748293,54.69577572183334
HN,1,Atlántida,2014,10,331.1586637295609,54.69577572183334
HN,1,Atlántida,2014,11,326.142590627907,54.69577572183334
HN,1,Atlántida,2014,12,123.57473473601017,54.69577572183334
HN,1,Atlántida,2015,1,160.98702751122244,54.69577572183334
HN,1,Atlántida,2015,2,55.00031474989213,54.69577572183334
HN,1,Atlántida,2015,3,131.54225459991443,54.69577572183334
HN,1,Atlántida,2015,4,46.531708831317225,54.69577572183334
HN,1,Atlántida,2015,5,36.563784849773626,54.69577572183334
HN,1,Atlántida,2015,6,222.68658087114883,54.69577572183334
HN,1,Atlántida,2015,7,42.049638130707514,54.69577572183334
HN,1,Atlántida,2015,8,78.96731344257404,54.69577572183334
HN,1,Atlántida,2015,9,155.60235497992858,54.69577572183334
HN,1,Atlántida,2015,10,246.5298758006149,54.69577572183334
HN,1,Atlántida,2015,11,271.2933287099528,54.69577572183334
HN,1,Atlántida,2015,12,249.89804919669263,54.69577572183334
HN,1,Atlántida,2016,1,95.33742069686369,54.69577572183334
HN,1,Atlántida,2016,2,208.84904031647037,54.69577572183334
HN,1,Atlántida,2016,3,75.5679879665371,54.69577572183334
